original_char,mod_char_sugg1,mod_char_sugg1_link,mod_char_sugg2,mod_char_sugg2_link,sugg1_slots,sugg2_slots,sugg1_status,sugg2_status,compat_check,notes
Dr. Mario,Sandbag,https://gamebanana.com/mods/481498,Pawn,https://gamebanana.com/mods/664660,64-71,41-48,Released,Released,verified conflict-free,
Pichu,Goomba,https://gamebanana.com/mods/639737,NONE AVAILABLE,,120-127,,Released,,single option available,
Falco,Peppy,https://gamebanana.com/mods/38894,NONE AVAILABLE,,120-127,,Released,,single option available,
Marth,Tetrimino,https://gamebanana.com/mods/626305,Goku,https://lilylavender.github.io/UltimateMovesetCompatibility/moveset/95,20-27,80-87,Released,Open Beta,verified conflict-free,sugg2 link = UMC entry (no public mirror)
Lucina,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Young Link,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Ganondorf,Springtrap,https://gamebanana.com/mods/675046,Ultron,https://gamebanana.com/mods/681333,16-23,64-71,Open Beta,Released,verified conflict-free,
Mewtwo,Herobrine,https://gamebanana.com/mods/559266,Shadow Mewtwo,https://gamebanana.com/mods/583298,32-39,24-31,Pending Update,Released,verified conflict-free,
Roy,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Chrom,Ichiban,https://gamebanana.com/mods/660071,NONE AVAILABLE,,95-103,,Released,,single option available,
Mr. Game & Watch,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Meta Knight,Dark Meta Knight,https://discord.gg/mXGbCkakR,NONE AVAILABLE,,72-79,,Open Beta,,single option available,sugg1 link = Discord server
Pit,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Dark Pit,Krystal,https://gamebanana.com/mods/514829,NONE AVAILABLE,,64-71,,Released,,single option available,
Zero Suit Samus,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Wario,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Snake,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Ike,Monster Hunter,https://gamebanana.com/mods/678083,Black Knight,https://gamebanana.com/mods/589645,104-111,120-127,Released,Released,verified conflict-free,
Pokémon Trainer,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Diddy Kong,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Lucas,Masked Man,https://gamebanana.com/mods/489945,NONE AVAILABLE,,120-127,,Released,,single option available,
Sonic,Tails,https://gamebanana.com/mods/635053,Knuckles,https://gamebanana.com/mods/606587,64-71,120-127,Released,Released,verified conflict-free,
King Dedede,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Olimar,Rayman,https://gamebanana.com/mods/38894,NONE AVAILABLE,,120-127,,Released,,single option available,
Lucario,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
R.O.B.,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Toon Link,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Wolf,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Villager,Toad,https://gamebanana.com/mods/38894,NONE AVAILABLE,,120-127,,Released,,single option available,
Mega Man,X,https://gamebanana.com/mods/605585,NONE AVAILABLE,,95-102,,Released,,single option available,
Wii Fit Trainer,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Rosalina & Luma,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Little Mac,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Greninja,Chaos,https://gamebanana.com/mods/641872,NONE AVAILABLE,,64-71,,Released,,single option available,
Mii Brawler,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Mii Swordfighter,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Mii Gunner,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Palutena,Sans,https://gamebanana.com/mods/549674,Sailor Moon,https://gamebanana.com/mods/390285,120-127,128-135,Released,Released,verified conflict-free,
PAC-Man,Bomberman,https://gamebanana.com/mods/38894,NONE AVAILABLE,,120-127,,Released,,single option available,
Robin,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Shulk,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Bowser Jr.,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Duck Hunt,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Ryu,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Ken,Vegeta,https://gamebanana.com/mods/699357,NONE AVAILABLE,,95-102,,Released,,single option available,
Cloud,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Corrin,Potemkin,https://lilylavender.github.io/UltimateMovesetCompatibility/moveset/45,NONE AVAILABLE,,128-144,,Open Beta,,single option available,sugg1 link = UMC entry (no public mirror)
Bayonetta,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Inkling,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Ridley,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Simon,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Richter,Alucard,https://gamebanana.com/mods/457661,NONE AVAILABLE,,120-127,,Released,,single option available,
King K. Rool,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Isabelle,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Incineroar,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Piranha Plant,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Joker,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Hero,Megumin,https://gamebanana.com/mods/660152,NONE AVAILABLE,,64-71,,Released,,single option available,
Banjo & Kazooie,Cuphead,https://gamebanana.com/mods/633920,NONE AVAILABLE,,32-39,,Released,,single option available,
Terry,Waluigi,https://gamebanana.com/mods/443150,Meiling,https://gamebanana.com/mods/583913,120-127,70-79,Released,Released,verified conflict-free,
Byleth,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Min Min,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Steve,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Sephiroth,Bandana Dee,https://gamebanana.com/mods/580288,NONE AVAILABLE,,120-127,,Released,,single option available,
Pyra / Mythra,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Kazuya,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Sora,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
